MCID;SvcDate;SvcTime;Mileage;Category;Notes
"GRE17";2014-05-08;3.50;;CtrVol;""
"HEN85";2014-05-08;2.25;62;Transporter;""
"DIL82";2014-05-08;0.75;20;Transporter;""
"CAI58";2014-05-08;4.50;;BBRoom;""
"HER74";2014-05-08;3.50;;BBRoom;""
"CAM53";2014-05-09;10.00;;Supervisor;""
"CAM53";2014-05-09;3.00;;CtrVol;""
"DUM40";2014-05-09;7.00;;CtrVol;""
"RAN17";2014-05-09;6.50;;CtrVol;""
"ALV34";2014-05-09;6.00;;CtrVol;""
"DOR16";2014-05-09;4.00;;OfficeAdmin;""
"VEN15";2014-05-09;11.00;;Committee;""
"OWE55";2014-05-09;4.00;;CtrVol;""
"NEL23";2014-05-09;4.00;;CtrVol;""
"PIN75";2014-05-09;4.00;;CtrVol;""
"CAS19";2014-05-09;3.00;;OfficeAdmin;""
"CHA33";2014-05-09;4.50;;CtrVol;""
"GON27";2014-05-09;4.00;;CtrVol;""
"WIN11";2014-05-09;2.00;;BBRoom;""
"MCD21";2014-05-09;5.00;;BBRoom;""
"NEL23";2014-05-09;4.00;;BBRoom;""
"AAS47";2014-05-09;4.50;;BBRoom;""
"CAM53";2014-05-10;10.00;;Supervisor;""
"CAM53";2014-05-10;2.00;;CtrVol;""
"GON27";2014-05-10;2.00;;CtrVol;""
"DIL82";2014-05-10;5.00;;CtrVol;""
"SIN38";2014-05-10;4.00;;CtrVol;""
"PLE17";2014-05-10;5.00;;CtrVol;""
"AAS47";2014-05-10;4.00;;OfficeAdmin;""
"DUM40";2014-05-10;2.50;;CtrVol;""
"BRI25A";2014-05-10;2.50;;CtrVol;""
"HOL88";2014-05-10;1.00;;CtrVol;""
"CHA18B";2014-05-10;1.00;;CtrVol;""
"MAX12";2014-05-10;4.00;;CtrVol;""
"MCA10";2014-05-10;4.00;;CtrVol;""
"DUN13";2014-05-10;3.00;;CtrVol;""
"BOC18";2014-05-10;4.00;;OfficeAdmin;""
"PIN75";2014-05-10;5.00;;CtrVol;""
"NEL30A";2014-05-10;5.00;;CtrVol;""
"PER17";2014-05-10;2.00;;Committee;""
"PEA97";2014-05-10;4.00;225;Transporter;""
"SIN38";2014-05-10;5.00;;BBRoom;""
"COR38";2014-04-29;3.00;;BBRoom;""
"COR38";2014-05-06;4.00;;BBRoom;""
"CAI58";2014-05-07;4.50;;BBRoom;""
"SIN38";2014-05-10;5.00;;BBRoom;""
"DUM40";2014-05-11;10.00;;Supervisor;""
"DUM40";2014-05-11;4.00;;CtrVol;""
"MEY56";2014-05-11;4.00;;CtrVol;""
"DIL82";2014-05-11;13.00;;CtrVol;""
"CAM53";2014-05-11;4.00;;CtrVol;""
"OWE55";2014-05-11;4.00;;CtrVol;""
"GRA10";2014-05-11;4.50;;OfficeAdmin;""
"THA32";2014-05-11;5.00;;CtrVol;""
"TOD12";2014-05-11;4.50;;CtrVol;""
"WOL37";2014-05-11;5.00;;CtrVol;""
"BAK56";2014-05-11;8.50;;CtrVol;""
"PEA97";2014-05-11;2.00;100;Transporter;""
"WIN11";2014-05-12;1.50;;BBRoom;""
"HUD47";2014-05-12;5.00;;BBRoom;""
"HER74";2014-05-12;8.00;;BBRoom;""
"ALV34A";2014-05-12;6.50;;BBRoom;""
"ALV34";2014-05-12;10.00;;Supervisor;""
"ALV34";2014-05-12;3.00;;CtrVol;""
"DIL82";2014-05-12;12.00;;CtrVol;""
"CHR16A";2014-05-12;4.50;;CtrVol;""
"COR77";2014-05-12;5.00;;OfficeAdmin;""
"LAR33";2014-05-12;4.00;;CtrVol;""
"DUM40";2014-05-12;8.00;;;""
"DUM40";2014-05-12;8.50;;CtrVol;""
"REN13";2014-05-12;6.00;;CtrVol;""
"REE60A";2014-05-12;4.50;;CtrVol;""
"STR20A";2014-05-12;1.00;39;Transporter;""
"DUM40";2014-05-13;10.00;;Supervisor;""
"DUM40";2014-05-13;1.00;;CtrVol;""
"DUN13";2014-05-13;5.00;;Supervisor;""
"DUN13";2014-05-13;1.00;;CtrVol;""
"LOW16";2014-05-13;4.00;;CtrVol;""
"LOW16A";2014-05-13;4.00;;CtrVol;""
"DIL82";2014-05-13;6.00;;CtrVol;""
"BOL35";2014-05-13;3.00;;CtrVol;""
"HAR21";2014-05-13;4.00;;OfficeAdmin;""
"REN13";2014-05-13;10.00;;CtrVol;""
"ALV34";2014-05-13;6.00;;CtrVol;""
"HEN26";2014-05-13;4.00;;CtrVol;""
"CHE28";2014-05-13;5.00;;CtrVol;""
"LAR33";2014-05-13;5.00;;CtrVol;""
"KUN58";2014-05-13;3.00;;CtrVol;""
"CRO13";2014-05-13;4.00;;CtrVol;""
"RAN17";2014-05-13;4.00;;CtrVol;""
"DIL82";2014-05-13;4.00;;CtrVol;""
"WRI16";2014-05-13;1.50;70;Transporter;""
"PEA97";2014-05-13;2.00;100;Transporter;""
"WIN11";2014-05-14;2.00;;BBRoom;""
"BRO13";2014-05-14;3.00;;BBRoom;""
"CAM53";2014-05-14;10.00;;Supervisor;""
"DUN13";2014-05-14;6.00;;Supervisor;""
"DIL82";2014-05-14;9.00;;CtrVol;""
"CAI58";2014-05-14;7.00;;CtrVol;""
"CLA23";2014-05-14;4.00;;CtrVol;""
"HEN85";2014-05-14;4.00;;CtrVol;""
"COR77";2014-05-14;6.50;;OfficeAdmin;""
"HAL49";2014-05-14;4.00;;CtrVol;""
"KRI16";2014-05-14;2.00;;CtrVol;""
"AIE30";2014-05-14;4.00;;CtrVol;""
"HUD47";2014-05-14;4.00;;BBRoom;""
"HAR21A";2014-05-14;5.00;;CtrVol;""
"DUN13";2014-05-15;3.00;;Other;"Paperwork for USFWS LEOW approval
Paperwork, emergency evac. plans for NSEP renewal and paperwork, vet letters, resumes for 2 n"
"WRI16";2014-03-01;16.00;250;Transporter;""
"PEA97";2014-03-01;24.00;605;Transporter;""
"SIN60";2014-03-01;10.50;370;Transporter;""
"COR77";2014-03-01;24.00;15;Transporter;""
"HEN85";2014-03-01;8.00;78;Transporter;""
"KUN58";2014-03-01;4.00;165;Transporter;""
"CAM53";2014-03-01;0.50;5;Transporter;""
"DUN13";2014-03-01;3.50;150;Transporter;""
"MCA10";2014-03-01;1.00;13;Transporter;""
"CZE33";2014-03-01;1.50;50;Transporter;""
"GAR11A";2014-03-01;4.00;80;Transporter;""
"SUL11";2014-03-01;5.00;20;Transporter;""
"ALV34";2014-03-01;1.00;60;Transporter;""
"STR20A";2014-03-01;10.50;214;Transporter;""
"MAX12";2014-03-01;1.00;20;Transporter;""
"BAC69A";2014-03-01;2.00;60;Transporter;""
"BUC95";2014-03-01;3.00;70;Transporter;""
"LAR33";2014-03-01;5.50;180;Transporter;""
"GOE35";2014-03-01;7.00;170;Transporter;""
"GUI10A";2014-04-30;9.50;233;Transporter;""
"WRI16";2014-04-30;12.50;264;Transporter;""
"PEA97";2014-04-30;7.50;420;Transporter;""
"FLA56B";2014-04-30;4.00;128;Transporter;""
"SIN60";2014-04-30;4.00;120;Transporter;""
"GAR59";2014-04-30;4.00;;Transporter;""
"COR77";2014-04-30;29.00;56;Transporter;""
"HEN85";2014-04-30;2.00;;Transporter;""
"KUN58";2014-04-30;7.00;157;Transporter;""
"STO86";2014-04-30;2.00;45;Transporter;""
"CAM53";2014-04-30;2.00;23;Transporter;""
"GAR35";2014-04-30;15.00;264;Transporter;""
"VEN15";2014-04-30;2.00;20;Transporter;""
"DIL82";2014-04-30;1.50;36;Transporter;""
"KOC11";2014-04-30;1.00;12;Transporter;""
"MCA10";2014-04-30;1.00;37;Transporter;""
"CZE33";2014-04-30;4.00;80;Transporter;""
"WHI39";2014-04-30;3.00;40;Transporter;""
"BIT14";2014-04-30;4.00;;Transporter;""
"BAK56";2014-04-30;1.00;65;Transporter;""
"GAR11A";2014-04-30;8.00;96;Transporter;""
"SUL11";2014-04-30;12.00;95;Transporter;""
"STR20A";2014-04-30;6.00;64;Transporter;""
"BUC95";2014-04-30;7.00;130;Transporter;""
"SCH01";2014-04-30;4.00;70;Transporter;""
"LAR33";2014-04-30;7.50;84;Transporter;""
"GOE35";2014-04-30;8.50;137;Transporter;""
"GAR11A";2014-04-30;8.00;96;Transporter;""
"SUL11";2014-04-30;12.00;95;Transporter;""
"STR20A";2014-04-30;6.00;64;Transporter;""
"GRA71";2014-05-20;1.50;;Committee;"Grants "
"LAN19";2014-05-15;4.00;;BBRoom;""
"HER74";2014-05-15;4.00;;BBRoom;""
"CAM53";2014-05-15;10.00;;Supervisor;""
"DUM40";2014-05-15;5.00;;Supervisor;""
"DUM40";2014-05-15;0.50;;CtrVol;""
"SUT12";2014-05-15;3.00;;CtrVol;""
"AIE30";2014-05-15;8.00;;CtrVol;""
"COR77";2014-05-15;7.00;;OfficeAdmin;""
"SCO71";2014-05-15;2.00;;OfficeAdmin;""
"HAM23";2014-05-15;5.00;;CtrVol;""
"HER74";2014-05-15;1.00;;CtrVol;""
"THA32";2014-05-15;4.00;;CtrVol;""
"GRE17";2014-05-15;3.00;;CtrVol;""
"MCD21";2014-05-16;5.00;;BBRoom;""
"NEL23";2014-05-16;4.00;;BBRoom;""
"CAM53";2014-05-16;10.00;;Supervisor;""
"DUM40";2014-05-16;6.00;;Supervisor;""
"DUM40";2014-05-16;7.00;;CtrVol;""
"DIL82";2014-05-16;7.50;;CtrVol;""
"DOR16";2014-05-16;4.00;;CtrVol;""
"NEL23";2014-05-16;4.00;;CtrVol;""
"MAX12";2014-05-16;4.00;;CtrVol;""
"CHA33";2014-05-16;4.50;;CtrVol;""
"PAV20";2014-05-16;4.00;;CtrVol;""
"DUN13";2014-05-16;4.00;;CtrVol;""
"PIN75";2014-05-16;4.00;;CtrVol;""
"GON27";2014-05-16;3.00;;CtrVol;""
"MCD21";2014-05-16;5.00;;BBRoom;""
"NEL23";2014-05-16;4.00;;BBRoom;""
"CAM53";2014-05-16;10.00;;Supervisor;""
"DUM40";2014-05-16;6.00;;Supervisor;""
"DUM40";2014-05-16;7.00;;CtrVol;""
"DIL82";2014-05-16;7.50;;CtrVol;""
"DOR16";2014-05-16;4.00;;CtrVol;""
"NEL23";2014-05-16;4.00;;CtrVol;""
"MAX12";2014-05-16;4.00;;CtrVol;""
"CHA33";2014-05-16;4.50;;CtrVol;""
"DUM40";2014-05-17;10.00;;Supervisor;""
"DUM40";2014-05-17;0.75;;CtrVol;""
"GON27";2014-05-17;4.50;;CtrVol;""
"PLE17";2014-05-17;4.50;;CtrVol;""
"AAS47";2014-05-17;6.00;;OfficeAdmin;""
"DIL82";2014-05-17;4.00;;CtrVol;""
"CHA18B";2014-05-17;1.00;;CtrVol;""
"HOL88";2014-05-17;4.00;;CtrVol;""
"MCA10";2014-05-17;4.00;;CtrVol;""
"WIN11";2014-05-17;1.00;;Committee;""
"BOC18";2014-05-17;4.00;;OfficeAdmin;""
"DAV71";2014-05-17;2.50;;CtrVol;""
"PIN75";2014-05-17;4.50;;CtrVol;""
"NEL30A";2014-05-17;4.50;;CtrVol;""
"ALV34A";2014-05-17;6.50;;BBRoom;""
"WAD81";2014-05-17;4.00;;BBRoom;""
"AAS47";2014-05-17;2.50;;BBRoom;""
"ALV34A";2014-05-18;5.00;;BBRoom;""
"CAI58";2014-05-18;4.00;;BBRoom;""
"CEL35";2014-05-18;4.00;;BBRoom;""
"ALV34";2014-05-18;10.00;;Supervisor;""
"ALV34";2014-05-18;1.50;;CtrVol;""
"DUM40";2014-05-18;5.00;;Supervisor;""
"DUM40";2014-05-18;1.00;;CtrVol;""
"DIL82";2014-05-18;11.00;;CtrVol;""
"OWE55";2014-05-18;4.00;;CtrVol;""
"PIN75";2014-05-18;4.00;;CtrVol;""
"BAK56";2014-05-18;11.00;;CtrVol;""
"GRA10";2014-05-18;4.00;;OfficeAdmin;""
"TOD12";2014-05-18;4.00;;CtrVol;""
"SUT12";2014-05-18;4.00;;CtrVol;""
"GAR35";2014-05-18;5.00;;OfficeAdmin;""
"WOL37";2014-05-18;7.00;;CtrVol;""
"ALV34A";2014-05-18;5.50;;CtrVol;""
"WRI16";2014-05-18;1.50;70;Transporter;""
"HUD47";2014-05-19;4.50;;BBRoom;""
"BRO13";2014-05-19;3.00;;BBRoom;""
"ALV34A";2014-05-19;6.00;;BBRoom;""
"HER74";2014-05-19;5.50;;BBRoom;""
"ALV34";2014-05-19;10.00;;Supervisor;""
"ALV34";2014-05-19;1.00;;CtrVol;""
"DUN13";2014-05-19;5.00;;Supervisor;""
"DUN13";2014-05-19;1.50;;CtrVol;""
"DIL82";2014-05-19;11.50;;CtrVol;""
"HAL49";2014-05-19;4.00;;CtrVol;""
"FLA24";2014-05-19;2.00;;CtrVol;""
"CAM53";2014-05-19;2.00;;CtrVol;""
"COR77";2014-05-19;7.00;;OfficeAdmin;""
"HER74";2014-05-19;3.00;;CtrVol;""
"REN13";2014-05-19;7.00;;CtrVol;""
"LAR33";2014-05-19;6.00;;CtrVol;""
"DUM40";2014-05-19;5.00;;CtrVol;""
"FER13A";2014-05-19;1.00;30;Transporter;""
"DUN13";2014-05-20;10.00;;Supervisor;""
"CAM53";2014-05-20;5.00;;Supervisor;""
"CAM53";2014-05-20;3.00;;CtrVol;""
"LOW16";2014-05-20;4.00;;CtrVol;""
"LOW16A";2014-05-20;4.00;;CtrVol;""
"DIL82";2014-05-20;6.00;;CtrVol;""
"HAR21";2014-05-20;4.00;;OfficeAdmin;""
"HEN26";2014-05-20;5.00;;CtrVol;""
"KUN58";2014-05-20;2.50;;CtrVol;""
"HAM23";2014-05-20;2.25;;CtrVol;""
"HAM23";2014-05-20;2.00;;CtrVol;""
"NEL23";2014-05-20;5.00;;CtrVol;""
"LAR33";2014-05-20;6.50;;CtrVol;""
"REN13";2014-05-20;10.00;;CtrVol;""
"MCD21";2014-05-20;5.00;;BBRoom;""
"BRO13";2014-05-20;1.50;;BBRoom;""
"COR38";2014-05-20;3.00;;BBRoom;""
"CAM53";2014-05-21;10.00;;Supervisor;""
"DUN13";2014-05-21;5.00;;Supervisor;""
"DUN13";2014-05-21;1.00;;CtrVol;""
"DIL82";2014-05-21;9.00;;CtrVol;""
"CAI58";2014-05-21;4.50;;CtrVol;""
"KNA58";2014-05-21;8.00;;CtrVol;""
"LAR33";2014-05-21;6.00;;CtrVol;""
"AIE30";2014-05-21;8.00;;CtrVol;""
"HEN85";2014-05-21;1.00;;CtrVol;""
"COR77";2014-05-21;6.00;;OfficeAdmin;""
"SIN60";2014-05-21;3.00;;OfficeAdmin;""
"KRI16";2014-05-21;4.00;;CtrVol;""
"HUD47";2014-05-21;5.00;;CtrVol;""
"HAR21A";2014-05-21;5.00;;CtrVol;""
"PER17";2014-05-21;1.00;;CtrVol;""
"WIN11";2014-05-21;1.50;;BBRoom;""
"BEL60";2014-05-21;4.50;;BBRoom;""
"NEL23";2014-05-21;5.00;;BBRoom;""
"AAS47";2014-05-22;4.00;;BBRoom;""
"WAD81";2014-05-22;4.00;;BBRoom;""
"HER74";2014-05-22;4.00;;BBRoom;""
"CAM53";2014-05-22;10.00;;Supervisor;""
"CAM53";2014-05-22;1.00;;CtrVol;""
"DUM40";2014-05-22;5.00;;Supervisor;""
"DUM40";2014-05-22;1.00;;CtrVol;""
"DIL82";2014-05-22;9.00;;CtrVol;""
"BRO53";2014-05-22;4.00;;CtrVol;""
"KNA58";2014-05-22;8.00;;CtrVol;""
"SUT12";2014-05-22;4.00;;CtrVol;""
"COR77";2014-05-22;7.00;;OfficeAdmin;""
"SCO71";2014-05-22;1.00;;OfficeAdmin;""
"PIN75";2014-05-22;3.00;;CtrVol;""
"HAM23";2014-05-22;4.50;;CtrVol;""
"THA32";2014-05-22;4.00;;CtrVol;""
"GRE17";2014-05-22;4.00;;CtrVol;""
"HOL14";2014-05-22;1.00;16;Transporter;""
"CAM53";2014-05-23;10.00;;Supervisor;""
"CAM53";2014-05-23;0.50;;CtrVol;""
"DUM40";2014-05-23;5.00;;Supervisor;""
"DUM40";2014-05-23;7.00;;CtrVol;""
"DIL82";2014-05-23;8.00;;CtrVol;""
"RAN17";2014-05-23;4.00;;CtrVol;""
"CHE28";2014-05-23;6.00;;CtrVol;""
"DOR16";2014-05-23;4.00;;CtrVol;""
"LAR33";2014-05-23;4.00;;CtrVol;""
"PAV20";2014-05-23;4.50;;CtrVol;""
"MAX12";2014-05-23;4.00;;CtrVol;""
"PIN75";2014-05-23;4.00;;CtrVol;""
"GON27";2014-05-23;3.00;;CtrVol;""
"STR20A";2014-05-23;0.75;17;Transporter;""
"WIN11";2014-05-23;1.50;;BBRoom;""
"MCD21";2014-05-23;4.50;;BBRoom;""
"DET19";2014-05-23;4.00;;BBRoom;""
"COR38";2014-05-23;3.00;;BBRoom;""
"WAD81";2014-05-24;4.00;;BBRoom;""
"SIN38";2014-05-24;4.00;;BBRoom;""
"AAS47";2014-05-24;4.00;;BBRoom;""
"ALV34A";2014-05-24;11.00;;BBRoom;""
"HOL14";2014-05-19;1.00;20;Transporter;""
"HOL14";2014-05-15;1.50;30;Transporter;""
"ALV34";2014-05-25;10.00;;Supervisor;""
"ALV34";2014-05-25;13.00;;CtrVol;""
"DUM40";2014-05-25;5.00;;Supervisor;""
"DUM40";2014-05-25;1.00;;CtrVol;""
"DIL82";2014-05-25;14.00;;CtrVol;""
"OWE55";2014-05-25		;5.00;;CtrVol;""
"PIN75";2014-05-25;5.00;;CtrVol;""
"GRA10";2014-05-25;4.50;;OfficeAdmin;""
"TOD12";2014-05-25;4.00;;CtrVol;""
"WOL37";2014-05-25;5.00;;CtrVol;""
"GAR35";2014-05-25;5.00;;CtrVol;""
"BAK56";2014-05-25;12.00;;CtrVol;""
"DUC17A";2014-05-25;2.00;;Committee;""
"WRI16";2014-05-25;1.50;65;Transporter;""
"ALV34A";2014-05-25;12.00;;BBRoom;""
"CAI58";2014-05-25;4.00;;BBRoom;""
"GRA71";2014-05-27;1.00;;Committee;"Grants team"
"DUN13";2014-05-27;10.00;;Supervisor;""
"CAM53";2014-05-27;5.00;;Supervisor;""
"CAM53";2014-05-27;1.00;;CtrVol;""
"DIL82";2014-05-27;9.00;;CtrVol;""
"HUD47";2014-05-27;9.00;;CtrVol;""
"KNA58";2014-05-27;8.00;;CtrVol;""
"LOW16";2014-05-27;4.00;;CtrVol;""
"LOW16A";2014-05-27;4.00;;CtrVol;""
"FLA24";2014-05-27;1.50;;CtrVol;""
"CAM53";2014-05-27;1.50;;CtrVol;""
"HAR21";2014-05-27;3.50;;OfficeAdmin;""
"HEN26";2014-05-27;4.00;;CtrVol;""
"KUN58";2014-05-27;2.00;;CtrVol;""
"REN13";2014-05-27;6.50;;CtrVol;""
"CHE28";2014-05-27;5.00;;CtrVol;""
"CHE28A";2014-05-27;5.00;;CtrVol;""
"RAN17";2014-05-27;4.00;;CtrVol;""
"WIN11";2014-05-27;1.50;;BBRoom;""
"MCD21";2014-05-27;4.00;;BBRoom;""
"MAR43";2014-05-27;5.00;;BBRoom;""
"BRO13";2014-05-27;2.50;;BBRoom;""
"COR38";2014-05-27;3.00;;BBRoom;""
"ALV34";2014-05-26;10.00;;Supervisor;""
"ALV34";2014-05-26;0.50;;CtrVol;""
"DUN13";2014-05-26;5.00;;Supervisor;""
"DUN13";2014-05-26;1.00;;CtrVol;""
"HAL49";2014-05-26;4.00;;CtrVol;""
"LAR33";2014-05-26;4.00;;CtrVol;""
"DIL82";2014-05-26;7.50;;CtrVol;""
"COR77";2014-05-26;5.50;;OfficeAdmin;""
"DAV71";2014-05-26;4.50;;CtrVol;""
"HER74";2014-05-26;4.00;;CtrVol;""
"DUM40";2014-05-26;8.00;;CtrVol;""
"AIE30";2014-05-26;4.00;;CtrVol;""
"URS17";2014-05-26;4.00;;CtrVol;""
"REE60A";2014-05-26;5.00;;CtrVol;""
"CAM53";2014-05-28;10.00;;Supervisor;""
"CAM53";2014-05-28;2.00;;CtrVol;""
"ALV34";2014-05-28;5.00;;Supervisor;""
"ALV34";2014-05-28;2.00;;CtrVol;""
"CAI58";2014-05-28;5.00;;CtrVol;""
"KNA58";2014-05-28;8.00;;CtrVol;""
"CLA23";2014-05-28;4.00;;CtrVol;""
"DIL82";2014-05-28;3.50;;CtrVol;""
"COR77";2014-05-28;8.00;;OfficeAdmin;""
"HEN85";2014-05-28;3.00;;CtrVol;""
"KRI16";2014-05-28;4.00;;CtrVol;""
"AIE30";2014-05-28;4.00;;CtrVol;""
"HUD47";2014-05-28;4.00;;CtrVol;""
"DIL82";2014-05-28;4.00;;CtrVol;""
"HAR21A";2014-05-28;3.00;;CtrVol;""
"DUN13";2014-05-28;2.00;;CtrVol;""
"DUM40";2014-05-28;2.00;;CtrVol;""
"PER17";2014-05-28;1.00;;Committee;""
"WIN11";2014-05-28;1.50;;BBRoom;""
"ALV34A";2014-05-28;3.00;;BBRoom;""
"ALV34";2014-05-28;3.00;;BBRoom;""
"BRO13";2014-05-28;3.00;;BBRoom;""
"BEL60";2014-05-28;4.00;;BBRoom;""
"ALV34A";2014-05-28;7.00;;BBRoom;""
"VEN15";2014-05-26;3.00;;PhoneVol;""
"VEN15";2014-05-29;6.00;;Other;"VR&R Committee"
"HUD47";2014-05-28;3.00;;CtrVol;""
"HUD47";2014-05-21;3.00;;CtrVol;""
"HUD47";2014-05-19;3.00;;CtrVol;""
"DUN13";2014-05-29;2.00;;Other;"Ed animals: cleaning, handling"
"GRA71";2014-05-30;3.00;50;Committee;"Grants Team Meeting, 2 hours plus 1  hour drive time."
"NEL23";2014-05-29;5.00;;BBRoom;""
"HER74";2014-05-29;4.00;;BBRoom;""
"CAM53";2014-05-29;10.00;;Supervisor;""
"DUM40";2014-05-29;5.00;;Supervisor;""
"DUM40";2014-05-29;0.75;;CtrVol;""
"HAM23";2014-05-29;4.00;;CtrVol;""
"AIE30";2014-05-29;8.00;;CtrVol;""
"CHR16A";2014-05-29;5.00;;CtrVol;""
"CHE28";2014-05-29;4.50;;CtrVol;""
"DIL82";2014-05-29;6.00;;CtrVol;""
"GRE17";2014-05-29;4.00;;CtrVol;""
"VEN15";2014-05-29;2.50;;Committee;""
"PEA97";2014-05-29;1.00;60;Transporter;""
"HEN85";2014-05-29;1.50;64;Transporter;""
"WIN11";2014-05-30;1.50;;BBRoom;""
"ALV34A";2014-05-30;2.00;;BBRoom;""
"ALV34";2014-05-30;2.00;;BBRoom;""
"BOO11";2014-05-30;4.00;;BBRoom;""
"MCD21";2014-05-30;5.00;;BBRoom;""
"NEL23";2014-05-30;4.00;;BBRoom;""
"NEL23A";2014-05-30;4.00;;BBRoom;""
"CAM53";2014-05-30;10.00;;Supervisor;""
"CAM53";2014-05-30;2.00;;CtrVol;""
"DUM40";2014-05-30;5.00;;Supervisor;""
"DUM40";2014-05-30;7.50;;CtrVol;""
"KNA58";2014-05-30;8.00;;CtrVol;""
"RAN17";2014-05-30;5.00;;CtrVol;""
"DOR16";2014-05-30;4.00;;OfficeAdmin;""
"VEN15";2014-05-30;8.00;;Committee;""
"CHA33";2014-05-30;4.50;;CtrVol;""
"GON27";2014-05-30;4.00;;CtrVol;""
"DIL82";2014-05-30;3.00;;CtrVol;""
"DIL82";2014-05-30;0.50;18;Transporter;""
"ALV34";2014-05-30;2.50;80;Transporter;""
"ALV34A";2014-06-01;10.00;;BBRoom;""
"CAI58";2014-06-01;5.50;;BBRoom;""
"ALV34";2014-06-01;10.00;;Supervisor;""
"DUM40";2014-06-01;5.00;;Supervisor;""
"DUM40";2014-06-01;1.00;;CtrVol;""
"DIL82";2014-06-01;10.00;;CtrVol;""
"MEY56";2014-06-01;5.00;;CtrVol;""
"OWE55";2014-06-01;4.00;;CtrVol;""
"GRA10";2014-06-01;4.00;;OfficeAdmin;""
"THA32";2014-06-01;4.50;;CtrVol;""
"HAM23";2014-06-01;4.00;;CtrVol;""
"GAR35";2014-06-01;4.00;;OfficeAdmin;""
"WOL37";2014-06-01;5.00;;CtrVol;""
"FLA24";2014-06-01;3.00;;CtrVol;""
"BAK56";2014-06-01;12.00;;CtrVol;""
"HOL14";2014-06-01;1.00;12;Transporter;""
"BAK56";2014-06-01;1.00;30;Transporter;""
"BRO13";2014-05-31;3.50;;BBRoom;""
"WAD81";2014-05-31;4.50;;BBRoom;""
"SIN38";2014-05-31;4.50;;BBRoom;""
"AAS47";2014-05-31		;4.50;;BBRoom;""
"DUM40";2014-05-31;10.00;;Supervisor;""
"DUM40";2014-05-31		;1.00;;CtrVol;""
"DUN13";2014-05-31;5.00;;Supervisor;""
"DUN13";2014-05-31;1.50;;CtrVol;""
"DIL82";2014-05-31;8.50;;CtrVol;""
"SIN38";2014-05-31;4.50;;CtrVol;""
"PLE17";2014-05-31;4.00;;CtrVol;""
"GON27";2014-05-31;4.00;;CtrVol;""
"BRI25A";2014-05-31;4.00;;CtrVol;""
"AAS47";2014-05-31;4.00;;OfficeAdmin;""
"CHA18B";2014-05-31;1.00;;CtrVol;""
"HOL88";2014-05-31;4.00;;CtrVol;""
"MCA10";2014-05-31;4.50;;CtrVol;""
"BIT15";2014-05-31;4.00;;CtrVol;""
"BOC18";2014-05-31;4.00;;OfficeAdmin;""
"PIN75";2014-05-31;6.00;;CtrVol;""
"FLA24";2014-05-31;3.00;;CtrVol;""
"CAM53";2014-05-31;1.00;35;;""
"PEA97";2014-05-31;1.00;70;;""
"WIN11";2014-06-02;1.50;;BBRoom;""
"ALV34A";2014-06-02;8.50;;BBRoom;""
"HUD47";2014-06-02;4.50;;BBRoom;""
"BRO13";2014-06-02;3.50;;BBRoom;""
"HER74";2014-06-02;5.00;;BBRoom;""
"ALV34";2014-06-02;10.00;;Supervisor;""
"ALV34";2014-06-02;1.00;;CtrVol;""
"DUN13";2014-06-02;5.00;;Supervisor;""
"DUN13";2014-06-02;1.00;;CtrVol;""
"DIL82";2014-06-02;11.00;;CtrVol;""
"KNA58";2014-06-02;8.00;;CtrVol;""
"CHR16A";2014-06-02;5.00;;CtrVol;""
"COR77";2014-06-02;6.00;;OfficeAdmin;""
"HER74";2014-06-02;3.50;;CtrVol;""
"REN13";2014-06-02;7.00;;CtrVol;""
"CHE28";2014-06-02;5.00;;CtrVol;""
"CHE28A";2014-06-02;5.00;;CtrVol;""
"REE60A";2014-06-02;4.50;;CtrVol;""
"ALV34";2014-06-03;4.00;;BBRoom;""
"MAR43";2014-06-03;5.00;;BBRoom;""
"DUM40";2014-06-03;5.00;;Supervisor;""
"CAM53";2014-06-03;10.00;;Supervisor;""
"KNA58";2014-06-03;8.50;;CtrVol;""
"LOW16";2014-06-03;4.00;;CtrVol;""
"LOW16A";2014-06-03;4.00;;CtrVol;""
"BOL35";2014-06-03;4.00;;CtrVol;""
"FLA24";2014-06-03;1.50;;CtrVol;""
"CAM53";2014-06-03;1.50;;CtrVol;""
"SIN60";2014-06-03;4.00;;OfficeAdmin;""
"HEN26";2014-06-03;4.50;;CtrVol;""
"KUN58";2014-06-03;2.00;;CtrVol;""
"DUM40";2014-06-03;8.75;;CtrVol;""
"REN13";2014-06-03;7.50;;CtrVol;""
"CAM53";2014-06-03;0.50;15;Transporter;""
"WIN11";2014-06-04;1.50;;BBRoom;""
"BRO13";2014-06-04;2.50;;BBRoom;""
"BEL60";2014-06-04;5.00;;BBRoom;""
"MCD21";2014-06-04;2.50;;BBRoom;""
"CAM53";2014-06-04;10.00;;Supervisor;""
"CAM53";2014-06-04;0.50;;CtrVol;""
"DUN13";2014-06-04;5.00;;Supervisor;""
"DUN13";2014-06-04;1.00;;CtrVol;""
"DIL82";2014-06-04;10.50;;CtrVol;""
"CAI58";2014-06-04;4.50;;CtrVol;""
"KNA58";2014-06-04;8.00;;CtrVol;""
"CLA23";2014-06-04;4.00;;CtrVol;""
"COR77";2014-06-04;7.00;;OfficeAdmin;""
"FLA56A";2014-06-04;1.00;;OfficeAdmin;""
